trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
SUN48,,,55,10,,0,0,0.0
MONFRI48,,,56,11,,0,0,0.0
SAT48,,,56,11,,0,0,0.0
SUN48,,,56,11,,0,0,0.0
MONFRI48,,,57,12,,0,0,0.0
SAT48,,,57,12,,0,0,0.0
SUN48,,,57,12,,0,0,0.0
MONFRI48,,,58,13,,0,0,0.0
SAT48,,,58,13,,0,0,0.0
SUN48,,,58,13,,0,0,0.0
MONFRI48,,,59,14,,0,0,0.0
SAT48,,,59,14,,0,0,0.0
SUN48,,,59,14,,0,0,0.0
MONFRI48,,,60,15,,0,0,0.0
SAT48,,,60,15,,0,0,0.0
SUN48,,,60,15,,0,0,0.0
MONFRI48,,,752,16,,0,0,0.0
SAT48,,,752,16,,0,0,0.0
SUN48,,,752,16,,0,0,0.0
MONFRI48,,,753,17,,0,0,0.0
SAT48,,,753,17,,0,0,0.0
SUN48,,,753,17,,0,0,0.0
MONFRI48,,,754,18,,0,0,0.0
SAT48,,,754,18,,0,0,0.0
SUN48,,,754,18,,0,0,0.0
MONFRI48,,,755,19,,0,0,0.0
SAT48,,,755,19,,0,0,0.0
SUN48,,,755,19,,0,0,0.0
MONFRI48,,,756,20,,0,0,0.0
SAT48,,,756,20,,0,0,0.0
SUN48,,,756,20,,0,0,0.0
MONFRI48,,,757,21,,0,0,0.0
SAT48,,,757,21,,0,0,0.0
SUN48,,,757,21,,0,0,0.0
MONFRI48,,,758,22,,0,0,0.0
SAT48,,,758,22,,0,0,0.0
SUN48,,,758,22,,0,0,0.0
MONFRI48,,,759,23,,0,0,0.0
SAT48,,,759,23,,0,0,0.0
SUN48,,,759,23,,0,0,0.0
MONFRI48,,,760,24,,0,0,0.0
SAT48,,,760,24,,0,0,0.0
SUN48,,,760,24,,0,0,0.0
MONFRI48,,,761,25,,0,0,0.0
SAT48,,,761,25,,0,0,0.0
SUN48,,,761,25,,0,0,0.0
MONFRI48,,,762,26,,0,0,0.0
SAT48,,,762,26,,0,0,0.0
SUN48,,,762,26,,0,0,0.0
MONFRI48,,,763,27,,0,0,0.0
SAT48,,,763,27,,0,0,0.0
SUN48,,,763,27,,0,0,0.0
MONFRI48,,,764,28,,0,0,0.0
SAT48,,,764,28,,0,0,0.0
SUN48,,,764,28,,0,0,0.0
MONFRI48,,,765,29,,0,0,0.0
SAT48,,,765,29,,0,0,0.0
SUN48,,,765,29,,0,0,0.0
MONFRI48,,,766,30,,0,0,0.0
SAT48,,,766,30,,0,0,0.0
SUN48,,,766,30,,0,0,0.0
MONFRI48,,,767,31,,0,0,0.0
SAT48,,,767,31,,0,0,0.0
SUN48,,,767,31,,0,0,0.0
MONFRI48,,,768,32,,0,0,0.0
SAT48,,,768,32,,0,0,0.0
SUN48,,,768,32,,0,0,0.0
MONFRI48,,,769,33,,0,0,0.0
SAT48,,,769,33,,0,0,0.0
SUN48,,,769,33,,0,0,0.0
MONFRI48,,,770,34,,0,0,0.0
SAT48,,,770,34,,0,0,0.0
SUN48,,,770,34,,0,0,0.0
MONFRI48,,,771,35,,0,0,0.0
SAT48,,,771,35,,0,0,0.0
SUN48,,,771,35,,0,0,0.0
MONFRI48,,,772,36,,0,0,0.0
SAT48,,,772,36,,0,0,0.0
SUN48,,,772,36,,0,0,0.0
MONFRI48,,,773,37,,0,0,0.0
SAT48,,,773,37,,0,0,0.0
SUN48,,,773,37,,0,0,0.0
MONFRI48,,,774,38,,0,0,0.0
SAT48,,,774,38,,0,0,0.0
SUN48,,,774,38,,0,0,0.0
MONFRI48,,,775,39,,0,0,0.0
SAT48,,,775,39,,0,0,0.0
SUN48,,,775,39,,0,0,0.0
MONFRI48,,,776,40,,0,0,0.0
SAT48,,,776,40,,0,0,0.0
SUN48,,,776,40,,0,0,0.0
MONFRI48,,,777,41,,0,0,0.0
SAT48,,,777,41,,0,0,0.0
SUN48,,,777,41,,0,0,0.0
MONFRI48,,,778,42,,0,0,0.0
SAT48,,,778,42,,0,0,0.0
SUN48,,,778,42,,0,0,0.0
MONFRI48,,,779,43,,0,0,0.0
SAT48,,,779,43,,0,0,0.0
SUN48,,,779,43,,0,0,0.0
MONFRI48,,,780,44,,0,0,0.0
SAT48,,,780,44,,0,0,0.0
SUN48,,,780,44,,0,0,0.0
MONFRI48,,,781,45,,0,0,0.0
SAT48,,,781,45,,0,0,0.0
SUN48,,,781,45,,0,0,0.0
MONFRI48,,,782,46,,0,0,0.0
SAT48,,,782,46,,0,0,0.0
SUN48,,,782,46,,0,0,0.0
MONFRI48,,,783,47,,0,0,0.0
SAT48,,,783,47,,0,0,0.0
SUN48,,,783,47,,0,0,0.0
MONFRI48,,,784,48,,0,0,0.0
SAT48,,,784,48,,0,0,0.0
SUN48,,,784,48,,0,0,0.0
MONFRI48,,,785,49,,0,0,0.0
SAT48,,,785,49,,0,0,0.0
SUN48,,,785,49,,0,0,0.0
MONFRI48,,,786,50,,0,0,0.0
SAT48,,,786,50,,0,0,0.0
SUN48,,,786,50,,0,0,0.0
MONFRI48,,,787,51,,0,0,0.0
SAT48,,,787,51,,0,0,0.0
SUN48,,,787,51,,0,0,0.0
MONFRI48,,,788,52,,0,0,0.0
SAT48,,,788,52,,0,0,0.0
SUN48,,,788,52,,0,0,0.0
MONFRI48,,,789,53,,0,0,0.0
SAT48,,,789,53,,0,0,0.0
SUN48,,,789,53,,0,0,0.0
MONFRI48,,,790,54,,0,0,0.0
SAT48,,,790,54,,0,0,0.0
SUN48,,,790,54,,0,0,0.0
MONFRI48,,,791,55,,0,0,0.0
SAT48,,,791,55,,0,0,0.0
SUN48,,,791,55,,0,0,0.0
MONFRI48,23:00:00,23:00:00,707,56,,0,0,0.0
SAT48,23:00:00,23:00:00,707,56,,0,0,0.0
SUN48,23:00:00,23:00:00,707,56,,0,0,0.0
MONFRI49,06:00:00,06:00:10,4462,1,,0,0,0.0
SAT49,06:00:00,06:00:10,4462,1,,0,0,0.0
SUN49,06:00:00,06:00:10,4462,1,,0,0,0.0
MONFRI49,,,793,2,,0,0,0.0
SAT49,,,793,2,,0,0,0.0
SUN49,,,793,2,,0,0,0.0
MONFRI49,,,794,3,,0,0,0.0
SAT49,,,794,3,,0,0,0.0
SUN49,,,794,3,,0,0,0.0
MONFRI49,,,795,4,,0,0,0.0
SAT49,,,795,4,,0,0,0.0
SUN49,,,795,4,,0,0,0.0
MONFRI49,,,796,5,,0,0,0.0
SAT49,,,796,5,,0,0,0.0
SUN49,,,796,5,,0,0,0.0
MONFRI49,,,797,6,,0,0,0.0
SAT49,,,797,6,,0,0,0.0
SUN49,,,797,6,,0,0,0.0
MONFRI49,,,798,7,,0,0,0.0
SAT49,,,798,7,,0,0,0.0
SUN49,,,798,7,,0,0,0.0
MONFRI49,,,799,8,,0,0,0.0
SAT49,,,799,8,,0,0,0.0
SUN49,,,799,8,,0,0,0.0
MONFRI49,,,800,9,,0,0,0.0
SAT49,,,800,9,,0,0,0.0
SUN49,,,800,9,,0,0,0.0
MONFRI49,,,801,10,,0,0,0.0
SAT49,,,801,10,,0,0,0.0
SUN49,,,801,10,,0,0,0.0
MONFRI49,,,802,11,,0,0,0.0
SAT49,,,802,11,,0,0,0.0
SUN49,,,802,11,,0,0,0.0
MONFRI49,,,803,12,,0,0,0.0
SAT49,,,803,12,,0,0,0.0
SUN49,,,803,12,,0,0,0.0
MONFRI49,,,804,13,,0,0,0.0
SAT49,,,804,13,,0,0,0.0
SUN49,,,804,13,,0,0,0.0
MONFRI49,,,805,14,,0,0,0.0
SAT49,,,805,14,,0,0,0.0
SUN49,,,805,14,,0,0,0.0
MONFRI49,,,63,15,,0,0,0.0
SAT49,,,63,15,,0,0,0.0
SUN49,,,63,15,,0,0,0.0
MONFRI49,,,64,16,,0,0,0.0
SAT49,,,64,16,,0,0,0.0
SUN49,,,64,16,,0,0,0.0
MONFRI49,,,65,17,,0,0,0.0
SAT49,,,65,17,,0,0,0.0
SUN49,,,65,17,,0,0,0.0
MONFRI49,,,66,18,,0,0,0.0
SAT49,,,66,18,,0,0,0.0
SUN49,,,66,18,,0,0,0.0
MONFRI49,,,67,19,,0,0,0.0
SAT49,,,67,19,,0,0,0.0
SUN49,,,67,19,,0,0,0.0
MONFRI49,,,806,20,,0,0,0.0
SAT49,,,806,20,,0,0,0.0
SUN49,,,806,20,,0,0,0.0
MONFRI49,,,748,21,,0,0,0.0
SAT49,,,748,21,,0,0,0.0
SUN49,,,748,21,,0,0,0.0
MONFRI49,,,749,22,,0,0,0.0
SAT49,,,749,22,,0,0,0.0
SUN49,,,749,22,,0,0,0.0
MONFRI49,,,807,23,,0,0,0.0
SAT49,,,807,23,,0,0,0.0
SUN49,,,807,23,,0,0,0.0
MONFRI49,,,808,24,,0,0,0.0
SAT49,,,808,24,,0,0,0.0
SUN49,,,808,24,,0,0,0.0
MONFRI49,23:00:00,23:00:00,809,25,,0,0,0.0
SAT49,23:00:00,23:00:00,809,25,,0,0,0.0
SUN49,23:00:00,23:00:00,809,25,,0,0,0.0
MONFRI50,06:00:00,06:00:10,809,1,,0,0,0.0
SAT50,06:00:00,06:00:10,809,1,,0,0,0.0
SUN50,06:00:00,06:00:10,809,1,,0,0,0.0
MONFRI50,,,4356,2,,0,0,0.0
SAT50,,,4356,2,,0,0,0.0
SUN50,,,4356,2,,0,0,0.0
MONFRI50,,,810,3,,0,0,0.0
SAT50,,,810,3,,0,0,0.0
SUN50,,,810,3,,0,0,0.0
MONFRI50,,,367,4,,0,0,0.0
SAT50,,,367,4,,0,0,0.0
SUN50,,,367,4,,0,0,0.0
MONFRI50,,,368,5,,0,0,0.0
SAT50,,,368,5,,0,0,0.0
SUN50,,,368,5,,0,0,0.0
MONFRI50,,,369,6,,0,0,0.0
SAT50,,,369,6,,0,0,0.0
SUN50,,,369,6,,0,0,0.0
MONFRI50,,,811,7,,0,0,0.0
SAT50,,,811,7,,0,0,0.0
SUN50,,,811,7,,0,0,0.0
MONFRI50,,,812,8,,0,0,0.0
SAT50,,,812,8,,0,0,0.0
SUN50,,,812,8,,0,0,0.0
MONFRI50,,,813,9,,0,0,0.0
SAT50,,,813,9,,0,0,0.0
SUN50,,,813,9,,0,0,0.0
MONFRI50,,,814,10,,0,0,0.0
SAT50,,,814,10,,0,0,0.0
SUN50,,,814,10,,0,0,0.0
MONFRI50,,,815,11,,0,0,0.0
SAT50,,,815,11,,0,0,0.0
SUN50,,,815,11,,0,0,0.0
MONFRI50,,,816,12,,0,0,0.0
SAT50,,,816,12,,0,0,0.0
SUN50,,,816,12,,0,0,0.0
MONFRI50,,,817,13,,0,0,0.0
SAT50,,,817,13,,0,0,0.0
SUN50,,,817,13,,0,0,0.0
MONFRI50,,,818,14,,0,0,0.0
SAT50,,,818,14,,0,0,0.0
SUN50,,,818,14,,0,0,0.0
MONFRI50,,,819,15,,0,0,0.0
SAT50,,,819,15,,0,0,0.0
SUN50,,,819,15,,0,0,0.0
MONFRI50,,,820,16,,0,0,0.0
SAT50,,,820,16,,0,0,0.0
SUN50,,,820,16,,0,0,0.0
MONFRI50,,,821,17,,0,0,0.0
SAT50,,,821,17,,0,0,0.0
SUN50,,,821,17,,0,0,0.0
MONFRI50,,,822,18,,0,0,0.0
SAT50,,,822,18,,0,0,0.0
SUN50,,,822,18,,0,0,0.0
MONFRI50,,,823,19,,0,0,0.0
SAT50,,,823,19,,0,0,0.0
SUN50,,,823,19,,0,0,0.0
MONFRI50,,,824,20,,0,0,0.0
SAT50,,,824,20,,0,0,0.0
SUN50,,,824,20,,0,0,0.0
MONFRI50,,,825,21,,0,0,0.0
SAT50,,,825,21,,0,0,0.0
SUN50,,,825,21,,0,0,0.0
MONFRI50,,,826,22,,0,0,0.0
SAT50,,,826,22,,0,0,0.0
SUN50,,,826,22,,0,0,0.0
MONFRI50,,,827,23,,0,0,0.0
SAT50,,,827,23,,0,0,0.0
SUN50,,,827,23,,0,0,0.0
MONFRI50,,,828,24,,0,0,0.0
SAT50,,,828,24,,0,0,0.0
SUN50,,,828,24,,0,0,0.0
MONFRI50,,,829,25,,0,0,0.0
SAT50,,,829,25,,0,0,0.0
SUN50,,,829,25,,0,0,0.0
MONFRI50,,,830,26,,0,0,0.0
SAT50,,,830,26,,0,0,0.0
SUN50,,,830,26,,0,0,0.0
MONFRI50,,,831,27,,0,0,0.0
SAT50,,,831,27,,0,0,0.0
SUN50,,,831,27,,0,0,0.0
MONFRI50,23:00:00,23:00:00,1106,28,,0,0,0.0
SAT50,23:00:00,23:00:00,1106,28,,0,0,0.0
SUN50,23:00:00,23:00:00,1106,28,,0,0,0.0
MONFRI51,06:00:00,06:00:10,4462,1,,0,0,0.0
SAT51,06:00:00,06:00:10,4462,1,,0,0,0.0
SUN51,06:00:00,06:00:10,4462,1,,0,0,0.0
MONFRI51,,,793,2,,0,0,0.0
SAT51,,,793,2,,0,0,0.0
SUN51,,,793,2,,0,0,0.0
MONFRI51,,,794,3,,0,0,0.0
SAT51,,,794,3,,0,0,0.0
SUN51,,,794,3,,0,0,0.0
MONFRI51,,,795,4,,0,0,0.0
SAT51,,,795,4,,0,0,0.0
SUN51,,,795,4,,0,0,0.0
MONFRI51,,,796,5,,0,0,0.0
SAT51,,,796,5,,0,0,0.0
SUN51,,,796,5,,0,0,0.0
MONFRI51,,,797,6,,0,0,0.0
SAT51,,,797,6,,0,0,0.0
SUN51,,,797,6,,0,0,0.0
MONFRI51,,,798,7,,0,0,0.0
SAT51,,,798,7,,0,0,0.0
SUN51,,,798,7,,0,0,0.0
MONFRI51,,,799,8,,0,0,0.0
SAT51,,,799,8,,0,0,0.0
SUN51,,,799,8,,0,0,0.0
MONFRI51,,,800,9,,0,0,0.0
SAT51,,,800,9,,0,0,0.0
SUN51,,,800,9,,0,0,0.0
MONFRI51,,,801,10,,0,0,0.0
SAT51,,,801,10,,0,0,0.0
SUN51,,,801,10,,0,0,0.0
MONFRI51,,,802,11,,0,0,0.0
SAT51,,,802,11,,0,0,0.0
SUN51,,,802,11,,0,0,0.0
MONFRI51,,,803,12,,0,0,0.0
SAT51,,,803,12,,0,0,0.0
SUN51,,,803,12,,0,0,0.0
MONFRI51,,,804,13,,0,0,0.0
SAT51,,,804,13,,0,0,0.0
SUN51,,,804,13,,0,0,0.0
MONFRI51,,,805,14,,0,0,0.0
SAT51,,,805,14,,0,0,0.0
SUN51,,,805,14,,0,0,0.0
MONFRI51,,,63,15,,0,0,0.0
SAT51,,,63,15,,0,0,0.0
SUN51,,,63,15,,0,0,0.0
MONFRI51,,,64,16,,0,0,0.0
SAT51,,,64,16,,0,0,0.0
SUN51,,,64,16,,0,0,0.0
MONFRI51,,,65,17,,0,0,0.0
SAT51,,,65,17,,0,0,0.0
SUN51,,,65,17,,0,0,0.0
MONFRI51,,,66,18,,0,0,0.0
SAT51,,,66,18,,0,0,0.0
SUN51,,,66,18,,0,0,0.0
MONFRI51,,,67,19,,0,0,0.0
SAT51,,,67,19,,0,0,0.0
SUN51,,,67,19,,0,0,0.0
MONFRI51,,,806,20,,0,0,0.0
SAT51,,,806,20,,0,0,0.0
SUN51,,,806,20,,0,0,0.0
MONFRI51,,,748,21,,0,0,0.0
SAT51,,,748,21,,0,0,0.0
SUN51,,,748,21,,0,0,0.0
MONFRI51,,,749,22,,0,0,0.0
SAT51,,,749,22,,0,0,0.0
SUN51,,,749,22,,0,0,0.0
MONFRI51,,,807,23,,0,0,0.0
SAT51,,,807,23,,0,0,0.0
SUN51,,,807,23,,0,0,0.0
MONFRI51,,,808,24,,0,0,0.0
SAT51,,,808,24,,0,0,0.0
SUN51,,,808,24,,0,0,0.0
MONFRI51,23:00:00,23:00:00,809,25,,0,0,0.0
SAT51,23:00:00,23:00:00,809,25,,0,0,0.0
SUN51,23:00:00,23:00:00,809,25,,0,0,0.0
MONFRI52,06:00:00,06:00:10,809,1,,0,0,0.0
SAT52,06:00:00,06:00:10,809,1,,0,0,0.0
SUN52,06:00:00,06:00:10,809,1,,0,0,0.0
MONFRI52,,,4356,2,,0,0,0.0
SAT52,,,4356,2,,0,0,0.0
SUN52,,,4356,2,,0,0,0.0
MONFRI52,,,810,3,,0,0,0.0
SAT52,,,810,3,,0,0,0.0
SUN52,,,810,3,,0,0,0.0
MONFRI52,,,367,4,,0,0,0.0
SAT52,,,367,4,,0,0,0.0
SUN52,,,367,4,,0,0,0.0
MONFRI52,,,368,5,,0,0,0.0
SAT52,,,368,5,,0,0,0.0
SUN52,,,368,5,,0,0,0.0
MONFRI52,,,369,6,,0,0,0.0
SAT52,,,369,6,,0,0,0.0
SUN52,,,369,6,,0,0,0.0
MONFRI52,,,811,7,,0,0,0.0
SAT52,,,811,7,,0,0,0.0
SUN52,,,811,7,,0,0,0.0
MONFRI52,,,812,8,,0,0,0.0
SAT52,,,812,8,,0,0,0.0
SUN52,,,812,8,,0,0,0.0
MONFRI52,,,813,9,,0,0,0.0
SAT52,,,813,9,,0,0,0.0
SUN52,,,813,9,,0,0,0.0
MONFRI52,,,814,10,,0,0,0.0
SAT52,,,814,10,,0,0,0.0
SUN52,,,814,10,,0,0,0.0
MONFRI52,,,815,11,,0,0,0.0
SAT52,,,815,11,,0,0,0.0
SUN52,,,815,11,,0,0,0.0
MONFRI52,,,816,12,,0,0,0.0
SAT52,,,816,12,,0,0,0.0
SUN52,,,816,12,,0,0,0.0
MONFRI52,,,817,13,,0,0,0.0
SAT52,,,817,13,,0,0,0.0
SUN52,,,817,13,,0,0,0.0
MONFRI52,,,818,14,,0,0,0.0
SAT52,,,818,14,,0,0,0.0
SUN52,,,818,14,,0,0,0.0
MONFRI52,,,819,15,,0,0,0.0
SAT52,,,819,15,,0,0,0.0
SUN52,,,819,15,,0,0,0.0
MONFRI52,,,820,16,,0,0,0.0
SAT52,,,820,16,,0,0,0.0
SUN52,,,820,16,,0,0,0.0
MONFRI52,,,821,17,,0,0,0.0
SAT52,,,821,17,,0,0,0.0
SUN52,,,821,17,,0,0,0.0
MONFRI52,,,822,18,,0,0,0.0
SAT52,,,822,18,,0,0,0.0
SUN52,,,822,18,,0,0,0.0
MONFRI52,,,823,19,,0,0,0.0
SAT52,,,823,19,,0,0,0.0
SUN52,,,823,19,,0,0,0.0
MONFRI52,,,824,20,,0,0,0.0
SAT52,,,824,20,,0,0,0.0
SUN52,,,824,20,,0,0,0.0
MONFRI52,,,825,21,,0,0,0.0
SAT52,,,825,21,,0,0,0.0
SUN52,,,825,21,,0,0,0.0
MONFRI52,,,826,22,,0,0,0.0
SAT52,,,826,22,,0,0,0.0
SUN52,,,826,22,,0,0,0.0
MONFRI52,,,827,23,,0,0,0.0
SAT52,,,827,23,,0,0,0.0
SUN52,,,827,23,,0,0,0.0
MONFRI52,,,828,24,,0,0,0.0
SAT52,,,828,24,,0,0,0.0
SUN52,,,828,24,,0,0,0.0
MONFRI52,,,829,25,,0,0,0.0
SAT52,,,829,25,,0,0,0.0
SUN52,,,829,25,,0,0,0.0
MONFRI52,,,830,26,,0,0,0.0
SAT52,,,830,26,,0,0,0.0
SUN52,,,830,26,,0,0,0.0
MONFRI52,,,831,27,,0,0,0.0
SAT52,,,831,27,,0,0,0.0
SUN52,,,831,27,,0,0,0.0
MONFRI52,23:00:00,23:00:00,1106,28,,0,0,0.0
SAT52,23:00:00,23:00:00,1106,28,,0,0,0.0
SUN52,23:00:00,23:00:00,1106,28,,0,0,0.0
MONFRI53,06:00:00,06:00:10,832,1,,0,0,0.0
SAT53,06:00:00,06:00:10,832,1,,0,0,0.0
SUN53,06:00:00,06:00:10,832,1,,0,0,0.0
MONFRI53,,,833,2,,0,0,0.0
SAT53,,,833,2,,0,0,0.0
SUN53,,,833,2,,0,0,0.0
MONFRI53,,,834,3,,0,0,0.0
SAT53,,,834,3,,0,0,0.0
SUN53,,,834,3,,0,0,0.0
MONFRI53,,,835,4,,0,0,0.0
SAT53,,,835,4,,0,0,0.0
SUN53,,,835,4,,0,0,0.0
MONFRI53,,,836,5,,0,0,0.0
SAT53,,,836,5,,0,0,0.0
SUN53,,,836,5,,0,0,0.0
MONFRI53,,,837,6,,0,0,0.0
SAT53,,,837,6,,0,0,0.0
SUN53,,,837,6,,0,0,0.0
MONFRI53,,,838,7,,0,0,0.0
SAT53,,,838,7,,0,0,0.0
SUN53,,,838,7,,0,0,0.0
MONFRI53,,,839,8,,0,0,0.0
SAT53,,,839,8,,0,0,0.0
SUN53,,,839,8,,0,0,0.0
MONFRI53,,,840,9,,0,0,0.0
SAT53,,,840,9,,0,0,0.0
SUN53,,,840,9,,0,0,0.0
MONFRI53,,,723,10,,0,0,0.0
SAT53,,,723,10,,0,0,0.0
SUN53,,,723,10,,0,0,0.0
MONFRI53,,,724,11,,0,0,0.0
SAT53,,,724,11,,0,0,0.0
SUN53,,,724,11,,0,0,0.0
MONFRI53,,,725,12,,0,0,0.0
SAT53,,,725,12,,0,0,0.0
SUN53,,,725,12,,0,0,0.0
MONFRI53,,,841,13,,0,0,0.0
SAT53,,,841,13,,0,0,0.0
SUN53,,,841,13,,0,0,0.0
MONFRI53,,,842,14,,0,0,0.0
SAT53,,,842,14,,0,0,0.0
SUN53,,,842,14,,0,0,0.0
MONFRI53,,,843,15,,0,0,0.0
SAT53,,,843,15,,0,0,0.0
SUN53,,,843,15,,0,0,0.0
MONFRI53,,,844,16,,0,0,0.0
SAT53,,,844,16,,0,0,0.0
SUN53,,,844,16,,0,0,0.0
MONFRI53,,,845,17,,0,0,0.0
SAT53,,,845,17,,0,0,0.0
SUN53,,,845,17,,0,0,0.0
MONFRI53,,,846,18,,0,0,0.0
SAT53,,,846,18,,0,0,0.0
SUN53,,,846,18,,0,0,0.0
MONFRI53,,,847,19,,0,0,0.0
SAT53,,,847,19,,0,0,0.0
SUN53,,,847,19,,0,0,0.0
MONFRI53,,,848,20,,0,0,0.0
SAT53,,,848,20,,0,0,0.0
SUN53,,,848,20,,0,0,0.0
MONFRI53,,,849,21,,0,0,0.0
SAT53,,,849,21,,0,0,0.0
SUN53,,,849,21,,0,0,0.0
MONFRI53,,,850,22,,0,0,0.0
SAT53,,,850,22,,0,0,0.0
SUN53,,,850,22,,0,0,0.0
MONFRI53,,,851,23,,0,0,0.0
SAT53,,,851,23,,0,0,0.0
SUN53,,,851,23,,0,0,0.0
MONFRI53,,,852,24,,0,0,0.0
SAT53,,,852,24,,0,0,0.0
SUN53,,,852,24,,0,0,0.0
MONFRI53,,,868,25,,0,0,0.0
SAT53,,,868,25,,0,0,0.0
SUN53,,,868,25,,0,0,0.0
MONFRI53,,,731,26,,0,0,0.0
SAT53,,,731,26,,0,0,0.0
SUN53,,,731,26,,0,0,0.0
MONFRI53,,,732,27,,0,0,0.0
SAT53,,,732,27,,0,0,0.0
SUN53,,,732,27,,0,0,0.0
MONFRI53,,,733,28,,0,0,0.0
SAT53,,,733,28,,0,0,0.0
SUN53,,,733,28,,0,0,0.0
MONFRI53,,,734,29,,0,0,0.0
SAT53,,,734,29,,0,0,0.0
SUN53,,,734,29,,0,0,0.0
MONFRI53,,,735,30,,0,0,0.0
SAT53,,,735,30,,0,0,0.0
SUN53,,,735,30,,0,0,0.0
MONFRI53,,,736,31,,0,0,0.0
SAT53,,,736,31,,0,0,0.0
SUN53,,,736,31,,0,0,0.0
MONFRI53,,,737,32,,0,0,0.0
SAT53,,,737,32,,0,0,0.0
SUN53,,,737,32,,0,0,0.0
MONFRI53,,,738,33,,0,0,0.0
SAT53,,,738,33,,0,0,0.0
SUN53,,,738,33,,0,0,0.0
MONFRI53,,,739,34,,0,0,0.0
SAT53,,,739,34,,0,0,0.0
SUN53,,,739,34,,0,0,0.0
MONFRI53,,,855,35,,0,0,0.0
SAT53,,,855,35,,0,0,0.0
SUN53,,,855,35,,0,0,0.0
MONFRI53,,,856,36,,0,0,0.0
SAT53,,,856,36,,0,0,0.0
SUN53,,,856,36,,0,0,0.0
MONFRI53,,,857,37,,0,0,0.0
SAT53,,,857,37,,0,0,0.0
SUN53,,,857,37,,0,0,0.0
MONFRI53,,,858,38,,0,0,0.0
SAT53,,,858,38,,0,0,0.0
SUN53,,,858,38,,0,0,0.0
MONFRI53,,,859,39,,0,0,0.0
SAT53,,,859,39,,0,0,0.0
SUN53,,,859,39,,0,0,0.0
MONFRI53,,,860,40,,0,0,0.0
SAT53,,,860,40,,0,0,0.0
SUN53,,,860,40,,0,0,0.0
MONFRI53,,,861,41,,0,0,0.0
SAT53,,,861,41,,0,0,0.0
SUN53,,,861,41,,0,0,0.0
MONFRI53,,,746,42,,0,0,0.0
SAT53,,,746,42,,0,0,0.0
SUN53,,,746,42,,0,0,0.0
MONFRI53,,,84,43,,0,0,0.0
SAT53,,,84,43,,0,0,0.0
SUN53,,,84,43,,0,0,0.0
MONFRI53,,,85,44,,0,0,0.0
SAT53,,,85,44,,0,0,0.0
SUN53,,,85,44,,0,0,0.0
MONFRI53,,,86,45,,0,0,0.0
SAT53,,,86,45,,0,0,0.0
SUN53,,,86,45,,0,0,0.0
MONFRI53,,,87,46,,0,0,0.0
SAT53,,,87,46,,0,0,0.0
SUN53,,,87,46,,0,0,0.0
MONFRI53,,,88,47,,0,0,0.0
SAT53,,,88,47,,0,0,0.0
SUN53,,,88,47,,0,0,0.0
MONFRI53,23:00:00,23:00:00,4335,48,,0,0,0.0
SAT53,23:00:00,23:00:00,4335,48,,0,0,0.0
SUN53,23:00:00,23:00:00,4335,48,,0,0,0.0
MONFRI54,06:00:00,06:00:10,4335,1,,0,0,0.0
SAT54,06:00:00,06:00:10,4335,1,,0,0,0.0
SUN54,06:00:00,06:00:10,4335,1,,0,0,0.0
MONFRI54,,,55,2,,0,0,0.0
SAT54,,,55,2,,0,0,0.0
SUN54,,,55,2,,0,0,0.0
MONFRI54,,,56,3,,0,0,0.0
SAT54,,,56,3,,0,0,0.0
SUN54,,,56,3,,0,0,0.0
MONFRI54,,,57,4,,0,0,0.0
SAT54,,,57,4,,0,0,0.0
SUN54,,,57,4,,0,0,0.0
MONFRI54,,,58,5,,0,0,0.0
SAT54,,,58,5,,0,0,0.0
SUN54,,,58,5,,0,0,0.0
MONFRI54,,,59,6,,0,0,0.0
SAT54,,,59,6,,0,0,0.0
SUN54,,,59,6,,0,0,0.0
MONFRI54,,,60,7,,0,0,0.0
SAT54,,,60,7,,0,0,0.0
SUN54,,,60,7,,0,0,0.0
MONFRI54,,,752,8,,0,0,0.0
SAT54,,,752,8,,0,0,0.0
SUN54,,,752,8,,0,0,0.0
MONFRI54,,,862,9,,0,0,0.0
SAT54,,,862,9,,0,0,0.0
SUN54,,,862,9,,0,0,0.0
MONFRI54,,,863,10,,0,0,0.0
SAT54,,,863,10,,0,0,0.0
SUN54,,,863,10,,0,0,0.0
MONFRI54,,,864,11,,0,0,0.0
SAT54,,,864,11,,0,0,0.0
SUN54,,,864,11,,0,0,0.0
MONFRI54,,,865,12,,0,0,0.0
SAT54,,,865,12,,0,0,0.0
SUN54,,,865,12,,0,0,0.0
MONFRI54,,,866,13,,0,0,0.0
SAT54,,,866,13,,0,0,0.0
SUN54,,,866,13,,0,0,0.0
MONFRI54,,,867,14,,0,0,0.0
SAT54,,,867,14,,0,0,0.0
SUN54,,,867,14,,0,0,0.0
MONFRI54,,,759,15,,0,0,0.0
SAT54,,,759,15,,0,0,0.0
SUN54,,,759,15,,0,0,0.0
MONFRI54,,,760,16,,0,0,0.0
SAT54,,,760,16,,0,0,0.0
SUN54,,,760,16,,0,0,0.0
MONFRI54,,,761,17,,0,0,0.0
SAT54,,,761,17,,0,0,0.0
SUN54,,,761,17,,0,0,0.0
MONFRI54,,,762,18,,0,0,0.0
SAT54,,,762,18,,0,0,0.0
SUN54,,,762,18,,0,0,0.0
MONFRI54,,,763,19,,0,0,0.0
